Molecule ChEMBL ID,PubChem CID,Is Peptide,Last Updated
CHEMBL4779082,137114072.0,False,2025-06-11T12:54:09.320923+00:00
CHEMBL4779073,126508342.0,False,2025-06-11T12:54:09.330062+00:00
CHEMBL4779097,162466516.0,False,2025-06-11T12:54:09.340451+00:00
CHEMBL4779084,156705093.0,False,2025-06-11T12:54:09.464893+00:00
CHEMBL4779077,162663241.0,False,2025-06-11T12:54:09.477496+00:00
CHEMBL4779069,162663235.0,False,2025-06-11T12:54:09.487800+00:00
CHEMBL4779109,162663521.0,False,2025-06-11T12:54:10.166735+00:00
CHEMBL4779108,162663520.0,False,2025-06-11T12:54:10.178621+00:00
CHEMBL4779114,162663771.0,False,2025-06-11T12:54:10.332628+00:00
CHEMBL4779121,162663776.0,False,2025-06-11T12:54:10.334595+00:00
CHEMBL4779123,162663777.0,False,2025-06-11T12:54:10.354061+00:00
CHEMBL4779124,162663778.0,False,2025-06-11T12:54:10.380542+00:00
CHEMBL4779125,92135994.0,False,2025-06-11T12:54:10.547016+00:00
CHEMBL4779126,162663779.0,True,2025-06-11T12:54:10.563665+00:00
CHEMBL4779127,135348481.0,False,2025-06-11T12:54:10.571132+00:00
CHEMBL4779131,139480918.0,False,2025-06-11T12:54:11.090104+00:00
CHEMBL4779134,162663784.0,False,2025-06-11T12:54:11.194517+00:00
CHEMBL4779099,67466239.0,False,2025-06-11T12:54:11.208756+00:00
CHEMBL4779142,162662645.0,False,2025-06-11T12:54:11.371661+00:00
CHEMBL4779144,162662646.0,False,2025-06-11T12:54:11.409847+00:00
CHEMBL4779158,162662654.0,False,2025-06-11T12:54:11.413446+00:00
CHEMBL4779139,162663786.0,False,2025-06-11T12:54:11.427494+00:00
CHEMBL4779166,162662723.0,False,2025-06-11T12:54:13.330233+00:00
CHEMBL4779174,162662731.0,False,2025-06-11T12:54:13.347592+00:00
CHEMBL4779168,162662725.0,False,2025-06-11T12:54:13.431743+00:00
CHEMBL4779171,162662728.0,False,2025-06-11T12:54:13.453726+00:00
CHEMBL4779172,162662729.0,False,2025-06-11T12:54:13.471599+00:00
CHEMBL4779178,162662734.0,False,2025-06-11T12:54:13.480071+00:00
CHEMBL4779182,71578096.0,False,2025-06-11T12:54:13.507355+00:00
CHEMBL4779180,162662803.0,False,2025-06-11T12:54:13.521802+00:00
CHEMBL4779167,162662724.0,False,2025-06-11T12:54:13.526080+00:00
CHEMBL4779197,135169540.0,False,2025-06-11T12:54:14.401483+00:00
CHEMBL4779194,162663118.0,False,2025-06-11T12:54:14.411809+00:00
CHEMBL4779198,162663120.0,False,2025-06-11T12:54:14.989415+00:00
CHEMBL4779200,71621321.0,False,2025-06-11T12:54:14.987417+00:00
CHEMBL4779207,162663129.0,False,2025-06-11T12:54:15.050581+00:00
CHEMBL4779219,162663341.0,False,2025-06-11T12:54:15.065028+00:00
CHEMBL4779214,162663337.0,False,2025-06-11T12:54:15.110004+00:00
CHEMBL4779203,162663125.0,False,2025-06-11T12:54:15.130687+00:00
CHEMBL4779220,162663342.0,False,2025-06-11T12:54:15.138329+00:00
CHEMBL4779176,162662733.0,False,2025-06-11T12:54:15.676891+00:00
CHEMBL4779222,162663451.0,False,2025-06-11T12:54:15.682944+00:00
CHEMBL4779224,339912.0,False,2025-06-11T12:54:15.753596+00:00
CHEMBL4779227,139295375.0,False,2025-06-11T12:54:16.101104+00:00
CHEMBL4779230,162663656.0,False,2025-06-11T12:54:16.117077+00:00
CHEMBL4779228,137038770.0,False,2025-06-11T12:54:16.128484+00:00
CHEMBL4779229,162663655.0,False,2025-06-11T12:54:16.159772+00:00
CHEMBL4779233,162663658.0,False,2025-06-11T12:54:17.895910+00:00
CHEMBL4779237,45887890.0,False,2025-06-11T12:54:18.097230+00:00
CHEMBL4779254,162663790.0,False,2025-06-11T12:54:18.193665+00:00
CHEMBL4779248,162663671.0,False,2025-06-11T12:54:18.205164+00:00
CHEMBL4779231,149681206.0,False,2025-06-11T12:54:18.221231+00:00
CHEMBL4779238,162663662.0,False,2025-06-11T12:54:18.238739+00:00
CHEMBL4779246,162663669.0,False,2025-06-11T12:54:18.255447+00:00
CHEMBL4779255,162662386.0,False,2025-06-11T12:54:18.259729+00:00
CHEMBL4779260,162662389.0,False,2025-06-11T12:54:18.284760+00:00
CHEMBL4779257,141488623.0,False,2025-06-11T12:54:18.293406+00:00
CHEMBL4779263,137412252.0,False,2025-06-11T12:54:19.068506+00:00
CHEMBL4779266,162662483.0,False,2025-06-11T12:54:19.149317+00:00
CHEMBL4779273,162662489.0,False,2025-06-11T12:54:19.185235+00:00
CHEMBL4779277,162662492.0,False,2025-06-11T12:54:19.403253+00:00
CHEMBL4779280,54674134.0,False,2025-06-11T12:54:19.483710+00:00
CHEMBL4779284,162662565.0,False,2025-06-11T12:54:19.619500+00:00
CHEMBL4779294,162662573.0,False,2025-06-11T12:54:19.749504+00:00
CHEMBL4779296,162662574.0,False,2025-06-11T12:54:19.763004+00:00
CHEMBL4779295,137477676.0,False,2025-06-11T12:54:19.780433+00:00
CHEMBL4779297,121273453.0,False,2025-06-11T12:54:19.991440+00:00
CHEMBL4779302,162662577.0,False,2025-06-11T12:54:20.300061+00:00
CHEMBL4779306,121334467.0,False,2025-06-11T12:54:20.402194+00:00
CHEMBL4779298,162662575.0,False,2025-06-11T12:54:20.411086+00:00
CHEMBL4779301,10855168.0,True,2025-06-11T12:54:20.443055+00:00
CHEMBL4779307,134536640.0,False,2025-06-11T12:54:22.234621+00:00
CHEMBL4779315,162662806.0,False,2025-06-11T12:54:24.180737+00:00
CHEMBL4779333,162662819.0,False,2025-06-11T12:54:24.261858+00:00
CHEMBL4779338,162663021.0,False,2025-06-11T12:54:24.315824+00:00
CHEMBL4779336,141414497.0,False,2025-06-11T12:54:24.320761+00:00
CHEMBL4779343,162663026.0,False,2025-06-11T12:54:24.327720+00:00
CHEMBL4779355,162663252.0,False,2025-06-11T12:54:24.335405+00:00
CHEMBL4779321,162662813.0,False,2025-06-11T12:54:24.339424+00:00
CHEMBL4779350,44124664.0,False,2025-06-11T12:54:24.342801+00:00
CHEMBL4779327,137040223.0,False,2025-06-11T12:54:24.379278+00:00
CHEMBL4779340,162663022.0,False,2025-06-11T12:54:24.440253+00:00
CHEMBL4779357,162663253.0,False,2025-06-11T12:54:25.300389+00:00
CHEMBL4779359,155294460.0,False,2025-06-11T12:54:25.385866+00:00
CHEMBL4779364,162663346.0,False,2025-06-11T12:54:25.495448+00:00
CHEMBL4779367,118320531.0,False,2025-06-11T12:54:25.825340+00:00
CHEMBL4779372,141195411.0,False,2025-06-11T12:54:25.854964+00:00
CHEMBL4779365,162663347.0,False,2025-06-11T12:54:25.954970+00:00
CHEMBL4779366,156734027.0,False,2025-06-11T12:54:26.012457+00:00
CHEMBL4779373,162663351.0,False,2025-06-11T12:54:26.016051+00:00
CHEMBL4779380,162663356.0,False,2025-06-11T12:54:26.441725+00:00
CHEMBL4779377,162663354.0,False,2025-06-11T12:54:26.538972+00:00
CHEMBL4779384,162663524.0,False,2025-06-11T12:54:26.687512+00:00
CHEMBL4779382,162663453.0,False,2025-06-11T12:54:26.759023+00:00
CHEMBL4779376,118374617.0,False,2025-06-11T12:54:27.086240+00:00
CHEMBL4779374,162663352.0,False,2025-06-11T12:54:27.513902+00:00
CHEMBL4779379,162663355.0,False,2025-06-11T12:54:28.395044+00:00
CHEMBL4779415,162663682.0,False,2025-06-11T12:54:30.013331+00:00
CHEMBL4779426,162662579.0,False,2025-06-11T12:54:30.578215+00:00
CHEMBL4779388,162663527.0,False,2025-06-11T12:54:30.612271+00:00
CHEMBL4779423,132178569.0,False,2025-06-11T12:54:30.618916+00:00
CHEMBL4779437,162662740.0,False,2025-06-11T12:54:30.629630+00:00
CHEMBL4779386,135285478.0,False,2025-06-11T12:54:30.640229+00:00
CHEMBL4779430,154626614.0,False,2025-06-11T12:54:30.645381+00:00
CHEMBL4779399,162663534.0,False,2025-06-11T12:54:30.648619+00:00
CHEMBL4779427,162662580.0,False,2025-06-11T12:54:30.651112+00:00
CHEMBL4779390,162663529.0,False,2025-06-11T12:54:30.655902+00:00
CHEMBL4779439,156061690.0,True,2025-06-11T12:54:31.578555+00:00
CHEMBL4779440,71521054.0,False,2025-06-11T12:54:31.601473+00:00
CHEMBL4779447,162662884.0,False,2025-06-11T12:54:31.795472+00:00
CHEMBL4779458,137114180.0,False,2025-06-11T12:54:32.137331+00:00
CHEMBL4779460,162662893.0,False,2025-06-11T12:54:32.354773+00:00
CHEMBL4779478,156165622.0,False,2025-06-11T12:54:32.362191+00:00
CHEMBL4779479,155883051.0,False,2025-06-11T12:54:32.367741+00:00
CHEMBL4779451,162662888.0,False,2025-06-11T12:54:32.372400+00:00
CHEMBL4779459,162662892.0,False,2025-06-11T12:54:32.382855+00:00
CHEMBL4779487,162663030.0,False,2025-06-11T12:54:32.901766+00:00
CHEMBL4779481,121349569.0,False,2025-06-11T12:54:32.931381+00:00
CHEMBL4779480,162663027.0,False,2025-06-11T12:54:32.940077+00:00
CHEMBL4779496,142587255.0,False,2025-06-11T12:54:32.991860+00:00
CHEMBL4779507,162663262.0,False,2025-06-11T12:54:33.259724+00:00
CHEMBL4779467,162662940.0,False,2025-06-11T12:54:33.867705+00:00
CHEMBL4779515,89451225.0,False,2025-06-11T12:54:35.784351+00:00
CHEMBL4779510,146316060.0,False,2025-06-11T12:54:35.799187+00:00
CHEMBL4779543,162663685.0,False,2025-06-11T12:54:35.889877+00:00
CHEMBL4779514,162663361.0,False,2025-06-11T12:54:35.911797+00:00
CHEMBL4779539,155664263.0,False,2025-06-11T12:54:35.922383+00:00
CHEMBL4779552,139559325.0,False,2025-06-11T12:54:35.928395+00:00
CHEMBL4779526,155754909.0,False,2025-06-11T12:54:35.933891+00:00
CHEMBL4779519,162663364.0,False,2025-06-11T12:54:35.939205+00:00
CHEMBL4779558,162663800.0,False,2025-06-11T12:54:36.661117+00:00
CHEMBL4779554,162663797.0,False,2025-06-11T12:54:36.702412+00:00
CHEMBL4779569,162662497.0,False,2025-06-11T12:54:36.865293+00:00
CHEMBL4779572,11941307.0,False,2025-06-11T12:54:36.926727+00:00
CHEMBL4779579,162662741.0,False,2025-06-11T12:54:37.164569+00:00
CHEMBL4779593,162662825.0,False,2025-06-11T12:54:37.322758+00:00
CHEMBL4779584,162662744.0,False,2025-06-11T12:54:37.353319+00:00
CHEMBL4779592,86679707.0,False,2025-06-11T12:54:37.364968+00:00
CHEMBL4779549,162663687.0,False,2025-06-11T12:54:38.095321+00:00
CHEMBL4779606,162662900.0,False,2025-06-11T12:54:38.159870+00:00
CHEMBL4779611,139369661.0,False,2025-06-11T12:54:38.203136+00:00
CHEMBL4779535,162663546.0,True,2025-06-11T12:54:38.220602+00:00
CHEMBL4779598,162662828.0,False,2025-06-11T12:54:38.230744+00:00
CHEMBL4779607,156734078.0,False,2025-06-11T12:54:38.234105+00:00
CHEMBL4779603,162662831.0,False,2025-06-11T12:54:38.237939+00:00
CHEMBL4779594,67466557.0,False,2025-06-11T12:54:38.252656+00:00
CHEMBL4779619,162662956.0,False,2025-06-11T12:54:38.455750+00:00
CHEMBL4779629,162662964.0,False,2025-06-11T12:54:40.379807+00:00
CHEMBL4779633,139558746.0,False,2025-06-11T12:54:40.386992+00:00
CHEMBL4779636,162663037.0,False,2025-06-11T12:54:40.395806+00:00
CHEMBL4779635,162663036.0,False,2025-06-11T12:54:40.401288+00:00
CHEMBL4779620,162662957.0,False,2025-06-11T12:54:40.423002+00:00
CHEMBL4779628,49846289.0,False,2025-06-11T12:54:40.429877+00:00
CHEMBL4779625,117635030.0,False,2025-06-11T12:54:40.442091+00:00
CHEMBL4779646,162663140.0,False,2025-06-11T12:54:41.673358+00:00
CHEMBL4779654,162663144.0,False,2025-06-11T12:54:41.910332+00:00
CHEMBL4779666,162663368.0,False,2025-06-11T12:54:41.952607+00:00
CHEMBL4779655,162663145.0,False,2025-06-11T12:54:41.972121+00:00
CHEMBL4779677,141736089.0,False,2025-06-11T12:54:41.993199+00:00
CHEMBL4779669,162663549.0,False,2025-06-11T12:54:42.018690+00:00
CHEMBL4779670,153563242.0,False,2025-06-11T12:54:42.022422+00:00
CHEMBL4779637,162663038.0,False,2025-06-11T12:54:42.854514+00:00
CHEMBL4779678,155809180.0,False,2025-06-11T12:54:42.862207+00:00
CHEMBL4779641,85090323.0,False,2025-06-11T12:54:42.908061+00:00
CHEMBL4779645,146487.0,False,2025-06-11T12:54:42.916932+00:00
CHEMBL4779679,162663556.0,False,2025-06-11T12:54:42.967563+00:00
CHEMBL4779681,149047394.0,False,2025-06-11T12:54:43.144620+00:00
CHEMBL4779682,162663557.0,False,2025-06-11T12:54:43.317783+00:00
CHEMBL4779684,162663559.0,False,2025-06-11T12:54:43.384282+00:00
CHEMBL4779687,162663691.0,False,2025-06-11T12:54:43.428474+00:00
CHEMBL4779695,162663696.0,False,2025-06-11T12:54:43.437224+00:00
CHEMBL4779696,162663697.0,False,2025-06-11T12:54:43.761369+00:00
CHEMBL4779701,162663808.0,False,2025-06-11T12:54:45.642558+00:00
CHEMBL4779697,162663698.0,False,2025-06-11T12:54:45.710558+00:00
CHEMBL4779711,59806249.0,False,2025-06-11T12:54:45.786758+00:00
CHEMBL4779712,162663815.0,False,2025-06-11T12:54:45.792179+00:00
CHEMBL4779714,162663817.0,False,2025-06-11T12:54:45.859468+00:00
CHEMBL4779718,162664794.0,False,2025-06-11T12:54:45.867767+00:00
CHEMBL4779720,162664796.0,False,2025-06-11T12:54:45.874604+00:00
CHEMBL4779721,23113599.0,False,2025-06-11T12:54:45.882779+00:00
CHEMBL4779730,162662393.0,False,2025-06-11T12:54:45.891523+00:00
CHEMBL4779731,2983967.0,False,2025-06-11T12:54:46.667784+00:00
CHEMBL4779734,162662396.0,False,2025-06-11T12:54:46.703415+00:00
CHEMBL4779737,147647774.0,False,2025-06-11T12:54:46.800741+00:00
CHEMBL4779739,162662399.0,False,2025-06-11T12:54:46.808988+00:00
CHEMBL4779742,123132927.0,False,2025-06-11T12:54:47.120193+00:00
CHEMBL4779749,162662500.0,False,2025-06-11T12:54:47.329265+00:00
CHEMBL4779745,122585121.0,False,2025-06-11T12:54:47.364343+00:00
CHEMBL4779747,146444629.0,False,2025-06-11T12:54:47.374181+00:00
CHEMBL4779743,162662402.0,False,2025-06-11T12:54:47.386686+00:00
CHEMBL4779722,162664797.0,False,2025-06-11T12:54:47.751282+00:00
CHEMBL4779758,162662664.0,False,2025-06-11T12:54:47.896736+00:00
CHEMBL4779755,162662662.0,False,2025-06-11T12:54:47.915829+00:00
CHEMBL4779761,162662666.0,False,2025-06-11T12:54:47.928549+00:00
CHEMBL4779765,162662832.0,False,2025-06-11T12:54:47.931567+00:00
CHEMBL4779768,162662970.0,False,2025-06-11T12:54:48.038513+00:00
CHEMBL4779775,162662975.0,False,2025-06-11T12:54:48.228683+00:00
CHEMBL4779788,162663050.0,False,2025-06-11T12:54:50.236412+00:00
CHEMBL4779800,162663369.0,False,2025-06-11T12:54:50.244464+00:00
CHEMBL4779789,137034241.0,False,2025-06-11T12:54:50.259030+00:00
CHEMBL4779792,162663148.0,False,2025-06-11T12:54:50.284637+00:00
CHEMBL4779798,17602016.0,False,2025-06-11T12:54:50.287857+00:00
CHEMBL4779799,66689349.0,False,2025-06-11T12:54:50.293000+00:00
CHEMBL4779779,141760521.0,False,2025-06-11T12:54:50.300168+00:00
CHEMBL4779813,162663463.0,True,2025-06-11T12:54:51.325719+00:00
CHEMBL4779776,162663044.0,False,2025-06-11T12:54:51.394725+00:00
CHEMBL4779819,162663560.0,False,2025-06-11T12:54:51.456022+00:00
CHEMBL4779820,162663561.0,False,2025-06-11T12:54:51.536258+00:00
CHEMBL4779822,138590697.0,False,2025-06-11T12:54:51.828078+00:00
CHEMBL4779831,162663710.0,False,2025-06-11T12:54:51.837366+00:00
CHEMBL4779832,162663711.0,False,2025-06-11T12:54:51.839482+00:00
CHEMBL4779837,155669602.0,False,2025-06-11T12:54:51.845612+00:00
CHEMBL4779801,72549796.0,False,2025-06-11T12:54:52.141907+00:00
CHEMBL4779803,162663370.0,False,2025-06-11T12:54:52.692158+00:00
CHEMBL4779840,3126205.0,False,2025-06-11T12:54:52.728787+00:00
CHEMBL4779838,138534389.0,False,2025-06-11T12:54:52.732375+00:00
CHEMBL4779847,162662408.0,False,2025-06-11T12:54:52.909472+00:00
CHEMBL4779839,162662404.0,False,2025-06-11T12:54:52.915398+00:00
CHEMBL4779853,162662412.0,True,2025-06-11T12:54:53.167145+00:00
CHEMBL4779855,36428174.0,False,2025-06-11T12:54:53.171943+00:00
CHEMBL4779860,155294461.0,False,2025-06-11T12:54:53.181376+00:00
CHEMBL4779862,118037118.0,False,2025-06-11T12:54:53.302460+00:00
CHEMBL4779873,162662748.0,False,2025-06-11T12:54:55.135310+00:00
CHEMBL4779884,121349701.0,False,2025-06-11T12:54:55.132817+00:00
CHEMBL4779887,162662836.0,False,2025-06-11T12:54:55.366042+00:00
CHEMBL4779877,141488760.0,False,2025-06-11T12:54:55.386378+00:00
CHEMBL4779885,162662835.0,False,2025-06-11T12:54:55.397435+00:00
CHEMBL4779863,162662507.0,False,2025-06-11T12:54:55.507729+00:00
CHEMBL4779872,138501640.0,False,2025-06-11T12:54:55.582417+00:00
CHEMBL4779865,162662587.0,False,2025-06-11T12:54:55.886472+00:00
CHEMBL4779869,149063545.0,False,2025-06-11T12:54:55.899565+00:00
CHEMBL4779889,134493575.0,False,2025-06-11T12:54:56.143027+00:00
CHEMBL4779888,148960244.0,False,2025-06-11T12:54:56.302365+00:00
CHEMBL4779912,162663054.0,False,2025-06-11T12:54:56.450876+00:00
CHEMBL4779896,162662904.0,False,2025-06-11T12:54:56.611615+00:00
CHEMBL4779904,162662979.0,False,2025-06-11T12:54:56.658767+00:00
CHEMBL4779908,90311668.0,False,2025-06-11T12:54:56.742745+00:00
CHEMBL4779919,162663059.0,False,2025-06-11T12:54:56.911343+00:00
CHEMBL4779925,162663149.0,False,2025-06-11T12:54:56.924492+00:00
CHEMBL4779920,162663060.0,False,2025-06-11T12:54:56.999186+00:00
CHEMBL4779878,135156976.0,False,2025-06-11T12:54:57.094048+00:00
CHEMBL4779926,162663150.0,False,2025-06-11T12:54:57.242413+00:00
CHEMBL4779939,162663278.0,False,2025-06-11T12:54:57.446390+00:00
CHEMBL4779945,162663467.0,False,2025-06-11T12:54:57.523536+00:00
CHEMBL4779949,162663469.0,False,2025-06-11T12:54:57.594246+00:00
CHEMBL4779947,162663468.0,False,2025-06-11T12:54:57.637508+00:00
CHEMBL4779934,162663273.0,False,2025-06-11T12:54:59.171403+00:00
CHEMBL4779958,2140690.0,False,2025-06-11T12:55:01.178991+00:00
CHEMBL4779970,98216295.0,False,2025-06-11T12:55:01.188779+00:00
CHEMBL4779962,162663826.0,False,2025-06-11T12:55:01.199194+00:00
CHEMBL4779950,162663470.0,False,2025-06-11T12:55:01.201255+00:00
CHEMBL4779964,162663827.0,False,2025-06-11T12:55:01.206821+00:00
CHEMBL4779959,132089355.0,False,2025-06-11T12:55:01.214565+00:00
CHEMBL4779969,162662417.0,False,2025-06-11T12:55:01.222526+00:00
CHEMBL4779978,162662422.0,False,2025-06-11T12:55:01.273116+00:00
CHEMBL4779965,162663828.0,False,2025-06-11T12:55:01.276184+00:00
CHEMBL4779981,162662426.0,False,2025-06-11T12:55:02.451965+00:00
CHEMBL4779982,162662427.0,True,2025-06-11T12:55:02.581337+00:00
CHEMBL4779985,56960790.0,False,2025-06-11T12:55:02.769178+00:00
CHEMBL4779988,162662509.0,True,2025-06-11T12:55:02.806335+00:00
CHEMBL4779990,141419980.0,False,2025-06-11T12:55:02.836054+00:00
CHEMBL4779984,162662428.0,False,2025-06-11T12:55:02.844748+00:00
CHEMBL4779998,162662841.0,False,2025-06-11T12:55:02.862396+00:00
CHEMBL4780007,162662909.0,False,2025-06-11T12:55:02.895356+00:00
CHEMBL4779994,162662591.0,False,2025-06-11T12:55:02.901630+00:00
CHEMBL4779979,162662424.0,False,2025-06-11T12:55:02.929888+00:00
CHEMBL4780013,162662914.0,False,2025-06-11T12:55:03.723786+00:00
CHEMBL4780022,162663155.0,False,2025-06-11T12:55:03.809337+00:00
CHEMBL4780026,147658525.0,False,2025-06-11T12:55:03.900548+00:00
CHEMBL4780030,162663162.0,False,2025-06-11T12:55:03.902745+00:00
CHEMBL4780010,162662912.0,True,2025-06-11T12:55:05.214618+00:00
CHEMBL4780011,147384222.0,False,2025-06-11T12:55:05.278330+00:00
CHEMBL4780033,162663166.0,False,2025-06-11T12:55:07.191764+00:00
CHEMBL4780042,162663287.0,False,2025-06-11T12:55:07.211176+00:00
CHEMBL4780035,162663167.0,False,2025-06-11T12:55:07.267682+00:00
CHEMBL4780036,162663283.0,False,2025-06-11T12:55:07.275332+00:00
CHEMBL4780052,162663296.0,False,2025-06-11T12:55:07.289291+00:00
CHEMBL4780038,121349675.0,False,2025-06-11T12:55:07.315259+00:00
CHEMBL4780057,162663568.0,False,2025-06-11T12:55:07.358641+00:00
CHEMBL4780049,156734048.0,False,2025-06-11T12:55:07.371274+00:00
CHEMBL4780060,155920150.0,False,2025-06-11T12:55:08.076262+00:00
CHEMBL4780066,162663718.0,False,2025-06-11T12:55:08.128665+00:00
CHEMBL4780067,118409074.0,False,2025-06-11T12:55:08.409995+00:00
CHEMBL4780073,162663832.0,False,2025-06-11T12:55:08.451084+00:00
CHEMBL4780076,137115966.0,False,2025-06-11T12:55:08.531562+00:00
CHEMBL4780068,162663719.0,False,2025-06-11T12:55:08.711064+00:00
CHEMBL4780084,162662429.0,False,2025-06-11T12:55:08.731783+00:00
CHEMBL4780058,162663712.0,False,2025-06-11T12:55:09.278501+00:00
CHEMBL4780053,162663373.0,False,2025-06-11T12:55:09.383475+00:00
CHEMBL4780085,146473014.0,False,2025-06-11T12:55:09.400535+00:00
CHEMBL4780088,138963648.0,False,2025-06-11T12:55:09.507793+00:00
CHEMBL4780092,162662514.0,False,2025-06-11T12:55:09.531091+00:00
CHEMBL4780095,162662517.0,False,2025-06-11T12:55:09.550769+00:00
CHEMBL4780098,162662592.0,True,2025-06-11T12:55:09.557106+00:00
CHEMBL4780099,156734102.0,False,2025-06-11T12:55:09.839050+00:00
CHEMBL4780101,137244228.0,False,2025-06-11T12:55:09.898333+00:00
CHEMBL4780077,44231202.0,False,2025-06-11T12:55:10.264279+00:00
CHEMBL4780141,162663301.0,False,2025-06-11T12:55:12.044915+00:00
CHEMBL4780121,121349558.0,False,2025-06-11T12:55:12.071918+00:00
CHEMBL4780137,162663297.0,False,2025-06-11T12:55:12.105575+00:00
CHEMBL4780102,162662755.0,False,2025-06-11T12:55:12.117517+00:00
CHEMBL4780117,162662982.0,True,2025-06-11T12:55:12.356519+00:00
CHEMBL4780140,162663300.0,False,2025-06-11T12:55:12.390906+00:00
CHEMBL4780118,162662983.0,False,2025-06-11T12:55:12.395439+00:00
CHEMBL4780146,162663307.0,False,2025-06-11T12:55:12.423484+00:00
CHEMBL4780126,162663072.0,False,2025-06-11T12:55:12.458826+00:00
CHEMBL4780125,44086933.0,False,2025-06-11T12:55:13.066844+00:00
CHEMBL4780170,138534570.0,False,2025-06-11T12:55:13.254927+00:00
CHEMBL4780148,162663375.0,False,2025-06-11T12:55:13.267176+00:00
CHEMBL4780169,162663571.0,False,2025-06-11T12:55:13.312276+00:00
CHEMBL4780172,162663572.0,False,2025-06-11T12:55:13.359132+00:00
CHEMBL4780167,28346190.0,False,2025-06-11T12:55:13.387582+00:00
CHEMBL4780177,162663577.0,False,2025-06-11T12:55:13.464060+00:00
CHEMBL4780183,135348349.0,False,2025-06-11T12:55:13.474189+00:00
CHEMBL4780187,162663583.0,False,2025-06-11T12:55:13.568952+00:00
CHEMBL4780189,141746455.0,False,2025-06-11T12:55:13.639495+00:00
CHEMBL4780196,162663721.0,False,2025-06-11T12:55:13.999351+00:00
CHEMBL4780198,162663724.0,False,2025-06-11T12:55:14.137201+00:00
CHEMBL4780203,162663727.0,False,2025-06-11T12:55:14.257539+00:00
CHEMBL4780210,162663842.0,False,2025-06-11T12:55:14.334750+00:00
CHEMBL4780212,162663844.0,False,2025-06-11T12:55:14.360308+00:00
CHEMBL4780215,162663846.0,False,2025-06-11T12:55:14.362588+00:00
CHEMBL4780230,162662436.0,False,2025-06-11T12:55:16.180885+00:00
CHEMBL4780218,162663848.0,False,2025-06-11T12:55:16.349106+00:00
CHEMBL4780227,162662433.0,False,2025-06-11T12:55:16.359640+00:00
CHEMBL4780216,162663847.0,False,2025-06-11T12:55:16.361684+00:00
CHEMBL4780232,162662518.0,False,2025-06-11T12:55:16.365419+00:00
CHEMBL4780229,118286384.0,False,2025-06-11T12:55:16.367947+00:00
CHEMBL4780221,162663851.0,False,2025-06-11T12:55:16.373344+00:00
CHEMBL4780236,162662520.0,False,2025-06-11T12:55:17.154494+00:00
CHEMBL4780240,162662522.0,False,2025-06-11T12:55:17.947954+00:00
CHEMBL4780262,162662608.0,False,2025-06-11T12:55:17.944902+00:00
CHEMBL4780242,162662524.0,False,2025-06-11T12:55:17.954822+00:00
CHEMBL4780260,162662606.0,False,2025-06-11T12:55:17.970798+00:00
CHEMBL4780270,118246845.0,False,2025-06-11T12:55:17.976081+00:00
CHEMBL4780266,162662610.0,False,2025-06-11T12:55:17.985759+00:00
CHEMBL4780228,162662434.0,False,2025-06-11T12:55:18.760173+00:00
CHEMBL4780225,162662432.0,False,2025-06-11T12:55:18.807604+00:00
CHEMBL4780290,162662681.0,False,2025-06-11T12:55:19.446305+00:00
CHEMBL4780287,162662678.0,False,2025-06-11T12:55:19.457802+00:00
CHEMBL4780280,162662674.0,False,2025-06-11T12:55:19.466056+00:00
CHEMBL4780289,162662679.0,False,2025-06-11T12:55:19.496478+00:00
CHEMBL4780292,162662683.0,False,2025-06-11T12:55:19.513504+00:00
CHEMBL4780286,117779877.0,False,2025-06-11T12:55:19.524881+00:00
CHEMBL4780294,162662684.0,False,2025-06-11T12:55:19.906960+00:00
CHEMBL4780271,162662613.0,False,2025-06-11T12:55:20.275565+00:00
CHEMBL4780233,157028706.0,False,2025-06-11T12:55:21.761689+00:00
CHEMBL4780306,162662770.0,False,2025-06-11T12:55:23.827126+00:00
CHEMBL4780298,162662764.0,False,2025-06-11T12:55:23.825057+00:00
CHEMBL4780314,122387479.0,False,2025-06-11T12:55:23.833022+00:00
CHEMBL4780309,162662773.0,False,2025-06-11T12:55:23.842304+00:00
CHEMBL4780302,162662767.0,False,2025-06-11T12:55:23.850164+00:00
CHEMBL4780310,162662774.0,False,2025-06-11T12:55:23.865022+00:00
CHEMBL4780305,162662769.0,False,2025-06-11T12:55:23.869247+00:00
CHEMBL4780313,135145489.0,False,2025-06-11T12:55:23.893170+00:00
CHEMBL4780297,118342639.0,False,2025-06-11T12:55:23.897971+00:00
CHEMBL4780315,157028779.0,False,2025-06-11T12:55:23.942188+00:00
CHEMBL4780323,137041778.0,False,2025-06-11T12:55:25.187383+00:00
CHEMBL4780324,162662916.0,False,2025-06-11T12:55:25.348589+00:00
CHEMBL4780337,129137306.0,False,2025-06-11T12:55:25.400555+00:00
CHEMBL4780352,162663382.0,False,2025-06-11T12:55:25.409149+00:00
CHEMBL4780349,162663177.0,False,2025-06-11T12:55:25.422749+00:00
CHEMBL4780333,129048450.0,False,2025-06-11T12:55:25.441100+00:00
CHEMBL4780339,162662988.0,False,2025-06-11T12:55:25.475681+00:00
CHEMBL4780345,162663174.0,False,2025-06-11T12:55:25.479425+00:00
CHEMBL4780362,138583972.0,False,2025-06-11T12:55:25.991326+00:00
CHEMBL4780363,162663588.0,False,2025-06-11T12:55:26.164226+00:00
